"title","rank","summary","meta_score","user_score","release_date","link","critics_reviews_link","user_reviews_link","listing_url"
"Our Kind of People: Season 1","2457","Single mother Angela Vaughn (Yaya DaCosta) moves to Martha’s Vineyard to establish herself in the Black upper class enclave her late mother grew up in, but family secrets change everything for Angela and the community in this drama series inspired by Lawrence Otis Graham’s book Our Kind of People: Inside America’s Black Upper Class.","53","tbd","September 21, 2021","https://www.metacritic.com/tv/our-kind-of-people/season-1","https://www.metacritic.com/tv/our-kind-of-people/season-1/critic-reviews","https://www.metacritic.com/tv/our-kind-of-people/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Reprisal: Season 1","2458","Katherine Harlow (Abigail Spencer), now going by the name Doris, seeks vengeance against her brother (Rory Cochrane) and the gang who left her for dead when her niece is kidnapped by the same gang in this series created by Josh Corbin.","53","6.1","December 6, 2019","https://www.metacritic.com/tv/reprisal/season-1","https://www.metacritic.com/tv/reprisal/season-1/critic-reviews","https://www.metacritic.com/tv/reprisal/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Nikki: Season 1","2459","Welcome to the Nikki guide at TV.com.This comedy stars Nikki Cox as a Las Vegas showgirl wed to a professional wrestler, played as Nick von Esmarch.Nikki constantly tries to find a job as show girl, but instead she has to take on one crappy job after another. Her husband isn't much successful with his career as wrestler. He constantly tries to make it happen and tries never to lose faith.","53","tbd","October 8, 2000","https://www.metacritic.com/tv/nikki/season-1","https://www.metacritic.com/tv/nikki/season-1/critic-reviews","https://www.metacritic.com/tv/nikki/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Killjoys: Season 1","2460","A trio of bounty hunters (Hannah John-Kamen, Aaron Ashmore and Luke MacFarlane) hunt warrants in the Quad galaxy in this sci-fi series from the producers of Orphan Black and Lost Girl.","53","7.7","June 19, 2015","https://www.metacritic.com/tv/killjoys/season-1","https://www.metacritic.com/tv/killjoys/season-1/critic-reviews","https://www.metacritic.com/tv/killjoys/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"quarterlife: Season 1","2461","The MySpace show about 20-somethings moves up to network television.","53","4.5","February 26, 2008","https://www.metacritic.com/tv/quarterlife/season-1","https://www.metacritic.com/tv/quarterlife/season-1/critic-reviews","https://www.metacritic.com/tv/quarterlife/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Secret Diary of a Call Girl: Season 1","2462","The British dramatic series is based on the real-life situations of a London escort.","53","6.0","June 16, 2008","https://www.metacritic.com/tv/secret-diary-of-a-call-girl/season-1","https://www.metacritic.com/tv/secret-diary-of-a-call-girl/season-1/critic-reviews","https://www.metacritic.com/tv/secret-diary-of-a-call-girl/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"William & Catherine: A Royal Romance","2463","The latest made-for-TV movie about the courtship and marriage of Prince William and Catherine Millington features Jane Alexander as Queen Elizabeth I and Victor Garbor as Prince Charles.","53","6.8","August 27, 2011","https://www.metacritic.com/tv/william-catherine-a-royal-romance/season-1","https://www.metacritic.com/tv/william-catherine-a-royal-romance/season-1/critic-reviews","https://www.metacritic.com/tv/william-catherine-a-royal-romance/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Alien Nation (1989): Season 1","2464","""That was the scene in California's Mojave Desert five years ago - our historic first view of the Newcomers' ship. Theirs was a slave ship, carrying a quarter million beings bred to adapt and labour in any environment. But they'd washed ashore on Earth, with no way to get back to where they came from. And in the last five years, the Newcomers have become the latest addition to the population of Los Angeles... ""","53","8.4","September 18, 1989","https://www.metacritic.com/tv/alien-nation-1989/season-1","https://www.metacritic.com/tv/alien-nation-1989/season-1/critic-reviews","https://www.metacritic.com/tv/alien-nation-1989/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Atlantis: Season 1","2465","During his search for his father, Jason (Jack Donnelly) ends up on the island of Atlantis, where he makes new friends, enemies, and sees a variety of creatures. [Originally aired on BBC1 beginning 28 Sep 2013]","53","6.8","September 28, 2013","https://www.metacritic.com/tv/atlantis/season-1","https://www.metacritic.com/tv/atlantis/season-1/critic-reviews","https://www.metacritic.com/tv/atlantis/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Haven: Season 1","2466","FBI agent Audrey Parker (Emily Rose) arrives in a small town in Maine to investigate a murder in this series loosely based on the Stephen King novella, ""The Colorado Kid.""","53","7.6","July 9, 2010","https://www.metacritic.com/tv/haven/season-1","https://www.metacritic.com/tv/haven/season-1/critic-reviews","https://www.metacritic.com/tv/haven/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Code Black (2015): Season 1","2467","The medical drama based on the 2014 documentary of the same name, Residency Director Dr. Leanne Rorish (Marcia Gay Harden) with the help of senior nurse Jesse Sallander (Luis Guzman), leads a group of first-year residents: Christa Lorenson (Bonnie Somerville), Malaya Pineda (Melanie Kannokada), Mario Savetti (Benjamin Hollingsworth) and Angus Leighton (Harry M. Ford), to help the most critical cases at a Los Angeles hospital.","53","7.0","September 30, 2015","https://www.metacritic.com/tv/code-black-2015/season-1","https://www.metacritic.com/tv/code-black-2015/season-1/critic-reviews","https://www.metacritic.com/tv/code-black-2015/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"The Cleaning Lady: Season 1","2468","Thony (Elodie Yung), a Cambodian doctor, is forced to find work with a crime organization to help pay for treatment for her ill son in this adaptation of the Argentinean drama of the same name.","53","2.8","January 3, 2022","https://www.metacritic.com/tv/the-cleaning-lady/season-1","https://www.metacritic.com/tv/the-cleaning-lady/season-1/critic-reviews","https://www.metacritic.com/tv/the-cleaning-lady/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Girlboss: Season 1","2469","Sophia (Britt Robertson) was a broke anarchist selling vintage clothes online but before she knew it, she became the boss of a fashion empire in this comedy series based on Sophia Amoruso's memoir.","53","5.9","April 21, 2017","https://www.metacritic.com/tv/girlboss/season-1","https://www.metacritic.com/tv/girlboss/season-1/critic-reviews","https://www.metacritic.com/tv/girlboss/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Traveler: Season 1","2470","Two graduate students are framed for a terrorist attack in New York (by a third student, the roommate they believed was their friend) and must fight to prove their innocence while fleeing the federal agents who pursue them.","53","8.7","May 10, 2007","https://www.metacritic.com/tv/traveler/season-1","https://www.metacritic.com/tv/traveler/season-1/critic-reviews","https://www.metacritic.com/tv/traveler/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"The McCarthys: Season 1","2471","Sports-challenged Ronny (Tyler Ritter) only wants to leave Boston [much to his mother's (Laurie Metcalf) distress] and find a partner when his father (Jack McGee) selects him to be his assistant high school basketball coach over his older sports fanatic siblings; Jackie (Kelen Coleman), Gerard (Joey McIntyre), and Sean (Jimmy Dunn).","53","6.9","October 30, 2014","https://www.metacritic.com/tv/the-mccarthys/season-1","https://www.metacritic.com/tv/the-mccarthys/season-1/critic-reviews","https://www.metacritic.com/tv/the-mccarthys/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Runaway: Season 1","2472","Donnie Wahlberg has his family on the run after he is wrongly accused of a crime in the CW's lone new fall drama.","53","8.4","September 25, 2006","https://www.metacritic.com/tv/runaway/season-1","https://www.metacritic.com/tv/runaway/season-1/critic-reviews","https://www.metacritic.com/tv/runaway/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Killing Jesus","2473","The TV movie based on the book by Bill O'Reilly and Martin Dugard chronicles the life and death of Jesus of Nazareth (Haaz Sleiman) through political and social issues in the Roman Empire during the reign of King Herod (Kelsey Grammer) that led to his crucifixion.","53","3.6","March 29, 2015","https://www.metacritic.com/tv/killing-jesus/season-1","https://www.metacritic.com/tv/killing-jesus/season-1/critic-reviews","https://www.metacritic.com/tv/killing-jesus/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Constantine (2014): Season 1","2474","Based on the comic book series ""Hellblazer,"" con-man-turned-demon hunter/supernatural detective John Constantine (Matt Ryan) is drawn back to the battle against evil.","53","8.1","October 24, 2014","https://www.metacritic.com/tv/constantine-2014/season-1","https://www.metacritic.com/tv/constantine-2014/season-1/critic-reviews","https://www.metacritic.com/tv/constantine-2014/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Melissa & Joey: Season 1","2475","Mel (Melissa Joan Hart) is a local politician who ends up with her sister's two children, Lennox and Ryder. She ends up hiring an out of work commodities trader named Joe (Joey Lawrence) to be the nanny.","53","5.6","August 17, 2010","https://www.metacritic.com/tv/melissa-joey/season-1","https://www.metacritic.com/tv/melissa-joey/season-1/critic-reviews","https://www.metacritic.com/tv/melissa-joey/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Legend of the Seeker: Season 1","2476","The producers of syndicated hits ""Hercules"" and ""Xena"" look for a hat trick with its latest fantasy show based on Terry Goodkind's books.","53","7.3","November 1, 2008","https://www.metacritic.com/tv/legend-of-the-seeker/season-1","https://www.metacritic.com/tv/legend-of-the-seeker/season-1/critic-reviews","https://www.metacritic.com/tv/legend-of-the-seeker/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Spenser: For Hire: Season 1","2477","Robert Urich plays the single-named detective in this Boston-set adaptation of Robert B. Parker's Spenser novels. The series, which also starred Avery Brooks (whose character later got a short-lived spinoff series, A Man Called Hawk), ran for three seasons on ABC, though it was later followed by four made-for-TV movies that aired on Lifetime in the early 1990s.","53","tbd","September 20, 1985","https://www.metacritic.com/tv/spenser-for-hire/season-1","https://www.metacritic.com/tv/spenser-for-hire/season-1/critic-reviews","https://www.metacritic.com/tv/spenser-for-hire/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"The Killing: Season 4","2478","The final season of the police drama finds Linden (Mireille Enos) and Holder (Joel Kinnaman) still recovering from what happened at the end of season three as they begin investigating the murder of family connected to a military academy.","53","8.1","August 1, 2014","https://www.metacritic.com/tv/the-killing/season-4","https://www.metacritic.com/tv/the-killing/season-4/critic-reviews","https://www.metacritic.com/tv/the-killing/season-4/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Krypton: Season 1","2479","The fate of the planet Krypton is in the hands of Superman's grandfather Seg-El (Cameron Cuffe) in this sci-fi series from David S. Goyer and Ian Goldberg also features Brainiac (Blake Ritson) and Adam Strange (Shaun Sipos).","53","5.8","March 21, 2018","https://www.metacritic.com/tv/krypton/season-1","https://www.metacritic.com/tv/krypton/season-1/critic-reviews","https://www.metacritic.com/tv/krypton/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Joe vs Carole: Season 1","2480","The limited series based on the Wondery podcast ""Joe Exotic"" focuses on Carole Baskin (Kate McKinnon) and how her rivalry with Joe ""Exotic"" Schreibvogel (John Cameron Mitchell) grew.","53","tbd","March 3, 2022","https://www.metacritic.com/tv/joe-vs-carole/season-1","https://www.metacritic.com/tv/joe-vs-carole/season-1/critic-reviews","https://www.metacritic.com/tv/joe-vs-carole/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Murphy Brown (2018): Season 1","2481","Murphy Brown (Candice Bergen) returns to anchor a cable morning news show along with Corky Sherwood (Faith Ford), Frank Fontana (Joe Regalbuto) and producer Miles Silverberg (Grant Shaud), that airs against a rival show where Murphy's son Avery (Jake McDorman) works on.","53","3.6","September 27, 2018","https://www.metacritic.com/tv/murphy-brown-2018/season-1","https://www.metacritic.com/tv/murphy-brown-2018/season-1/critic-reviews","https://www.metacritic.com/tv/murphy-brown-2018/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Gossip Girl: Season 1","2482","The O.C. moves to New York City's Upper West Side with a dash of gossip in the guise of Kristen Bell.","53","7.9","September 19, 2007","https://www.metacritic.com/tv/gossip-girl/season-1","https://www.metacritic.com/tv/gossip-girl/season-1/critic-reviews","https://www.metacritic.com/tv/gossip-girl/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Numb3rs: Season 1","2483","We all use math every day... Inspired by actual cases and experiences, Numb3rs depicts the confluence of police work and mathematics in solving crime. An FBI agent recruits his mathematical genius brother to help solve a wide range of challenging crimes in Los Angeles from a very different perspective. Numb3rs stars David Krumholtz as Charlie Eppes, Rob Morrow as Don Eppes, Judd Hirsch as Alan Eppes, Alimi Ballard as David Sinclair, Navi Rawat as Amita Ramajuan, Peter MacNicol as Larry Fleinhardt, Dylan Bruno as Colby Granger, Aya Sumika as Liz Warner, and Sophina Brown as Nikki Betancourt. Created by Cheryl Heuton and Nicolas Falacci, Ridley Scott, Tony Scott, David W. Zucker, Cheryl Heuton, Nicolas Falacci, Andrew Dettmann, Don McGill, Ken Sanzel, and Lewis Abel are executive producers. Numb3rs is produced for CBS by Scott Free Productions in association with CBS Television Studios and Post 109.","53","7.5","January 23, 2005","https://www.metacritic.com/tv/numb3rs/season-1","https://www.metacritic.com/tv/numb3rs/season-1/critic-reviews","https://www.metacritic.com/tv/numb3rs/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Family Guy: Season 1","2484","Sick, twisted, politically incorrect and freakin' sweet. The animated series features the adventures of the Griffin family. Peter and Lois have three kids - the youngest is a brilliant, sadistic baby bent on killing his mother and world domination. Chris, like his father, is obese, has a low IQ and no common sense. Meg desperately tries to be part of the popular crowd, and is coldly rebuffed. Their talking dog Brian keeps baby Stewie in check while sipping martinis and sorting out his own life issues. After being canceled in 2002, having an outstanding performance in DVD sales and syndication ratings that beat late-night talk shows, its cult status reached great heights. As a result, the series was added back to the FOX Summer 2005 line-up. Family Guy returned to the small screen with new episodes on Sunday, May 1st, 2005. A DVD Movie was released in September of 2005. Family Guy has won 3 Emmy awards and 3 Annie awards.","53","7.4","January 31, 1999","https://www.metacritic.com/tv/family-guy/season-1","https://www.metacritic.com/tv/family-guy/season-1/critic-reviews","https://www.metacritic.com/tv/family-guy/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Instinct: Season 1","2485","Based on James Patterson's novel named Murder Games centers on Dylan Reinhart (Alan Cumming), an ex-CIA operative turned professor, who is asked to help find a serial killer by NYPD detective Lizzie Needham (Bojana Novakovic).","53","4.7","March 18, 2018","https://www.metacritic.com/tv/instinct/season-1","https://www.metacritic.com/tv/instinct/season-1/critic-reviews","https://www.metacritic.com/tv/instinct/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Out of Practice: Season 1","2486","The newest sitcom from the creators of ""Frasier"" follows a dysfunctional family (is there any other kind on TV?) whose members, with the exception of one, are all doctors.","53","8.8","September 19, 2005","https://www.metacritic.com/tv/out-of-practice/season-1","https://www.metacritic.com/tv/out-of-practice/season-1/critic-reviews","https://www.metacritic.com/tv/out-of-practice/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Perfect Harmony: Season 1","2487","Ex-Princeton music professor Arthur Cochran (Bradley Whitford) and a small-town church choir come together in this comedy from Lesley Wake Webster and Jason Winer.","53","6.5","September 26, 2019","https://www.metacritic.com/tv/perfect-harmony/season-1","https://www.metacritic.com/tv/perfect-harmony/season-1/critic-reviews","https://www.metacritic.com/tv/perfect-harmony/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Take Two: Season 1","2488","Former TV cop Sam Swift (Rachel Bilson) seeks a return to her career after a stint in rehab by shadowing private investigator Eddie Valetik (Eddie Cibrian) as research for a potential comeback role in this crime drama from Terri Edda Miller and Andrew W. Marlowe.","53","6.9","June 21, 2018","https://www.metacritic.com/tv/take-two/season-1","https://www.metacritic.com/tv/take-two/season-1/critic-reviews","https://www.metacritic.com/tv/take-two/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"The Protector: Season 1","2489","Ally Walker is Gloria Sheppard, a homicide detective juggling life as a single parent and solving murders.","53","5.7","June 12, 2011","https://www.metacritic.com/tv/the-protector/season-1","https://www.metacritic.com/tv/the-protector/season-1/critic-reviews","https://www.metacritic.com/tv/the-protector/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"White Lines: Season 1","2490","Zoe Walker (Laura Haddock) travels to Ibiza to look into her brother's (Tom Rhys Harries) disappearance after his body is found 20 years later in this crime drama from Money Heist's Alex Pina.","53","5.6","May 15, 2020","https://www.metacritic.com/tv/white-lines/season-1","https://www.metacritic.com/tv/white-lines/season-1/critic-reviews","https://www.metacritic.com/tv/white-lines/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Huff: Season 2","2491","Troubled psychiatrist Craig Huffstodt (Hank Azaria) and his troubled friends, troubled family and troubled patients return for a second season of this Showtime dramedy. Look for upcoming guest appearances by Sharon Stone and Anjelica Huston.","53","8.0","April 2, 2006","https://www.metacritic.com/tv/huff/season-2","https://www.metacritic.com/tv/huff/season-2/critic-reviews","https://www.metacritic.com/tv/huff/season-2/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Heroes: Reborn: Season 1","2492","The sequel to the 2006 series Heroes features the return of Masi Oka (Hiro Nakamura), H.R.G. (Jack Coleman), and The Haitian (Jimmy Jean-Louis), as a new batch of extraordinary people such as Luke Collins (Zachary Levi) and Miko Otomo (Kiki Sukezane) discover their abilities.","53","4.6","September 24, 2015","https://www.metacritic.com/tv/heroes-reborn/season-1","https://www.metacritic.com/tv/heroes-reborn/season-1/critic-reviews","https://www.metacritic.com/tv/heroes-reborn/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Crusoe: Season 1","2493","This international coproduction changes some of the classic book's details, including a younger Robinson whose backstory is different from the one in the classic novel.","53","7.3","October 17, 2008","https://www.metacritic.com/tv/crusoe/season-1","https://www.metacritic.com/tv/crusoe/season-1/critic-reviews","https://www.metacritic.com/tv/crusoe/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Harsh Realm: Season 1","2494","An action series from Chris Carter (""X-Files"") about a soldier fighting for his life inside a virtual reality war game.","53","tbd","October 8, 1999","https://www.metacritic.com/tv/harsh-realm/season-1","https://www.metacritic.com/tv/harsh-realm/season-1/critic-reviews","https://www.metacritic.com/tv/harsh-realm/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Platinum Hit: Season 1","2495","If you can't get enough of singing competitions, Bravo has 12 amateur singer-songwriters competing to win a publishing and recording contract with American Idol's Kara DioGuardi and singer-songwriter Jewel as judges.","53","4.8","May 30, 2011","https://www.metacritic.com/tv/platinum-hit/season-1","https://www.metacritic.com/tv/platinum-hit/season-1/critic-reviews","https://www.metacritic.com/tv/platinum-hit/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"The Sound of Music Live!","2496","Carrie Underwood is Maria in this live adaptation of the original Broadway musical The Sound of Music that includes Stephen Moyer as Captain von Trapp as well as Broadway veterans Audra McDonald as Mother Abbes, Laura Benanti as Elsa, and Christian Borle as Max.","52","6.1","December 5, 2013","https://www.metacritic.com/tv/the-sound-of-music-live!/season-1","https://www.metacritic.com/tv/the-sound-of-music-live!/season-1/critic-reviews","https://www.metacritic.com/tv/the-sound-of-music-live!/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"3rd Rock from the Sun: Season 1","2497","""As many intelligent people know, aliens are all around us. This is a story of a band of four such explorers. In order to blend in, they have assumed human form. This is the High Commander [Dick]. He has assembled an elite team of experts: A decorated military officer [Sally], a seasoned intelligence specialist [Tommy] and [Harry], well, they had an extra seat.""3RD ROCK FROM THE SUN is an inspired half-hour comedy series farcically dealing with the human condition set in the fictional city of Rutherford, Ohio. This gentle-hearted series stars John Lithgow as the High Commander of an investigative team sent to Earth on a mission to learn everything about humans and their so-called advanced civilization. Described by its producers as ""Carl Sagan meets the Marx Brothers,"" 3RD ROCK has a clever, distinct point of view seen through the extraterrestrial team who has no other worldly powers except absolute truthfulness. Dick (John Lithgow, Don Quixote), Harry (French Stewart, Love Stinks), Sally (Kristen Johnston, Austin Powers) And Tommy (Joseph Gordon-Levitt, 10 thing I Hate About You), arrive in our world completely innocent, while equipped with superior intelligence to analyze every experience. This bizarre vantage point of an innocent seeing everything for the first time is the comic framework from which to satire the human condition and American society, to look at all of the injustices and absurdities and humorously point them out to us. 3RD ROCK cuts through our taboos and traditions with a childlike inquisitive logic and an impeccably paced humorous twist. We the viewers see ourselves in 3RD ROCK, and we see ourselves as the aliens.The humor of 3RD ROCK is always twisting the viewpoint to show the angle of an outsider looking in. 3RD ROCK which we know as Earth is the way travellers would look at the world - an insignificant blue speck that is The 3rd Rock from the Sun.Reruns were last seen on ABC Family on April 15, 2005 at 9:00am ET with the episode ""The Big Giant Head Returns Again, Part 1"" and may return at some other time. Check listings.Ratings: #22 in the 1995-1996 Season #27 in the 1996-1997 Season","52","7.5","January 9, 1996","https://www.metacritic.com/tv/3rd-rock-from-the-sun/season-1","https://www.metacritic.com/tv/3rd-rock-from-the-sun/season-1/critic-reviews","https://www.metacritic.com/tv/3rd-rock-from-the-sun/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"The Lizzie Borden Chronicles: Season 1","2498","Christina Ricci returns as Lizzie Borden for the miniseries that picks up after her acquittal of the double murder of her father and stepmother in 1892.","52","6.3","April 5, 2015","https://www.metacritic.com/tv/the-lizzie-borden-chronicles/season-1","https://www.metacritic.com/tv/the-lizzie-borden-chronicles/season-1/critic-reviews","https://www.metacritic.com/tv/the-lizzie-borden-chronicles/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Deception: Season 1","2499","The death of Bowers pharmaceutical empire heiress Vivian Lawson brings her childhood best friend, Detective Joanna Locasto (Meagan Good) undercover to discover who killed her.","52","5.4","January 7, 2013","https://www.metacritic.com/tv/deception/season-1","https://www.metacritic.com/tv/deception/season-1/critic-reviews","https://www.metacritic.com/tv/deception/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"Gang Related: Season 1","2500","Officer Ryan Lopez (Ramon Rodriguez), an infiltrator from a Los Angeles gang, finds his loyalty tested between the criminal family that raised him and his work to curb crime with the city's Gang Task Force led by Sam Chapel (Terry O'Quinn).","52","7.1","May 22, 2014","https://www.metacritic.com/tv/gang-related/season-1","https://www.metacritic.com/tv/gang-related/season-1/critic-reviews","https://www.metacritic.com/tv/gang-related/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=24"
"The Originals: Season 1","2501","A spin-off from The CW's hit series The Vampire Diaries, this New Orleans-set supernatural drama will focus on the vampire siblings of Klaus (Joseph Morgan), Elijah (Daniel Gillies), and Rebekah (Claire Holt).","52","8.1","October 3, 2013","https://www.metacritic.com/tv/the-originals/season-1","https://www.metacritic.com/tv/the-originals/season-1/critic-reviews","https://www.metacritic.com/tv/the-originals/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"The Hills: Season 1","2502","This spinoff of ""Laguna Beach"" finds that show's 19-year-old Lauren Conrad now living in L.A. (actually, West Hollywood), attending fashion school and working as an intern at Teen Vogue.","52","7.3","May 31, 2006","https://www.metacritic.com/tv/the-hills/season-1","https://www.metacritic.com/tv/the-hills/season-1/critic-reviews","https://www.metacritic.com/tv/the-hills/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"Genius (2017): Season 2","2503","Pablo Picasso (Antonio Banderas) is the focus of the second season of the biographical anthology series from Brian Grazer and Ron Howard.","52","3.5","April 24, 2018","https://www.metacritic.com/tv/genius-2017/season-2","https://www.metacritic.com/tv/genius-2017/season-2/critic-reviews","https://www.metacritic.com/tv/genius-2017/season-2/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"Plain Jane: Season 1","2504","Fashion expert Louise Roe helps Plain Janes prepare for dates with their crushes. They will be given a total makeover and their new identities will be revealed at the end of each episode on their dates.","52","tbd","July 28, 2010","https://www.metacritic.com/tv/plain-jane/season-1","https://www.metacritic.com/tv/plain-jane/season-1/critic-reviews","https://www.metacritic.com/tv/plain-jane/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"Jodi Arias: Dirty Little Secret","2505","The Lifetime movie explores the relationship between Jodi Arias (Tania Raymonde) and Travis Alexander (Jesse Lee Soffer) as well as the Arias' trial for his murder.","52","4.0","June 22, 2013","https://www.metacritic.com/tv/jodi-arias-dirty-little-secret/season-1","https://www.metacritic.com/tv/jodi-arias-dirty-little-secret/season-1/critic-reviews","https://www.metacritic.com/tv/jodi-arias-dirty-little-secret/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"The League: Season 1","2506","The comedy focuses on a group of Chicago friends who get together to discuss fantasy football.","52","8.1","October 29, 2009","https://www.metacritic.com/tv/the-league/season-1","https://www.metacritic.com/tv/the-league/season-1/critic-reviews","https://www.metacritic.com/tv/the-league/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"Who Do You Think You Are?: Season 1","2507","Based on a British show of the same name, the show has celebrities look back into their family trees to discover interesting historical facts about their ancestry.","52","7.6","March 5, 2010","https://www.metacritic.com/tv/who-do-you-think-you-are/season-1","https://www.metacritic.com/tv/who-do-you-think-you-are/season-1/critic-reviews","https://www.metacritic.com/tv/who-do-you-think-you-are/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"Under the Dome: Season 2","2508","The dome brings new dangers in season two.","52","4.4","June 30, 2014","https://www.metacritic.com/tv/under-the-dome/season-2","https://www.metacritic.com/tv/under-the-dome/season-2/critic-reviews","https://www.metacritic.com/tv/under-the-dome/season-2/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
"StartUp: Season 1","2509","In Miami, FBI agent Phil Rask (Martin Freeman) has been investigating Nick Talman's father, who asks his son to hide the dirty money. Nick (Adam Brody) invests the cash in a digital currency start up run by Izzy Morales (Otmara Marrero), which draws the interest of Ronald Dacey (Edi Gathegi), a local Haitian gang leader.","52","7.4","September 6, 2016","https://www.metacritic.com/tv/startup/season-1","https://www.metacritic.com/tv/startup/season-1/critic-reviews","https://www.metacritic.com/tv/startup/season-1/user-reviews","https://www.metacritic.com/browse/tv/score/metascore/all/filtered?sort=desc&page=25"
